TITLE = u_centerline
VARIABLES = "y", "u"
Zone T = "BLOCK1", F=POINT


0	0
-0.00735176	0.01
-0.0143887	0.02
-0.0211444	0.03
-0.0276499	0.04
-0.0339337	0.05
-0.0400221	0.06
-0.0459393	0.07
-0.0517076	0.08
-0.0573477	0.09
-0.0628782	0.1
-0.0683164	0.11
-0.0736777	0.12
-0.0789764	0.13
-0.0842248	0.14
-0.0894339	0.15
-0.0946132	0.16
-0.0997707	0.17
-0.104913	0.18
-0.110044	0.19
-0.115168	0.2
-0.120285	0.21
-0.125396	0.22
-0.130498	0.23
-0.135588	0.24
-0.140659	0.25
-0.145704	0.26
-0.150713	0.27
-0.155674	0.28
-0.160573	0.29
-0.165396	0.3
-0.170123	0.31
-0.174736	0.32
-0.179212	0.33
-0.18353	0.34
-0.187663	0.35
-0.191586	0.36
-0.19527	0.37
-0.198688	0.38
-0.20181	0.39
-0.204606	0.4
-0.207045	0.41
-0.209098	0.42
-0.210733	0.43
-0.211923	0.44
-0.212639	0.45
-0.212854	0.46
-0.212544	0.47
-0.211686	0.48
-0.210259	0.49
-0.208246	0.5
-0.205632	0.51
-0.202406	0.52
-0.198559	0.53
-0.194088	0.54
-0.18899	0.55
-0.183268	0.56
-0.176927	0.57
-0.169977	0.58
-0.162429	0.59
-0.154296	0.6
-0.145597	0.61
-0.136348	0.62
-0.12657	0.63
-0.116283	0.64
-0.105507	0.65
-0.09426	0.66
-0.0825609	0.67
-0.0704238	0.68
-0.0578598	0.69
-0.0448747	0.7
-0.0314683	0.71
-0.0176325	0.72
-0.00334995	0.73
0.0114079	0.74
0.0266825	0.75
0.0425303	0.76
0.0590252	0.77
0.0762601	0.78
0.0943498	0.79
0.113433	0.8
0.133672	0.81
0.155257	0.82
0.178405	0.83
0.203357	0.84
0.230378	0.85
0.259751	0.86
0.291768	0.87
0.326725	0.88
0.364901	0.89
0.406548	0.9
0.451862	0.91
0.500967	0.92
0.553882	0.93
0.610499	0.94
0.67055	0.95
0.73359	0.96
0.79898	0.97
0.865884	0.98
0.933281	0.99
1	1
