TITLE = v_centerline
VARIABLES = "x", "v"
Zone T = "BLOCK1", F=POINT


0	0
0.01	0.0180737
0.02	0.0349361
0.03	0.0506126
0.04	0.065134
0.05	0.0785363
0.06	0.090859
0.07	0.102145
0.08	0.112439
0.09	0.121787
0.1	0.130237
0.11	0.137834
0.12	0.144628
0.13	0.150661
0.14	0.15598
0.15	0.160627
0.16	0.164641
0.17	0.168062
0.18	0.170924
0.19	0.173261
0.2	0.175101
0.21	0.176473
0.22	0.177401
0.23	0.177906
0.24	0.178008
0.25	0.177722
0.26	0.177062
0.27	0.17604
0.28	0.174666
0.29	0.172945
0.3	0.170884
0.31	0.168487
0.32	0.165755
0.33	0.162691
0.34	0.159292
0.35	0.15556
0.36	0.15149
0.37	0.147082
0.38	0.142331
0.39	0.137234
0.4	0.131787
0.41	0.125987
0.42	0.11983
0.43	0.113312
0.44	0.10643
0.45	0.0991812
0.46	0.0915636
0.47	0.0835759
0.48	0.0752178
0.49	0.06649
0.5	0.0573948
0.51	0.0479356
0.52	0.0381178
0.53	0.0279487
0.54	0.0174378
0.55	0.00659704
0.56	-0.00455898
0.57	-0.0160125
0.58	-0.0277426
0.59	-0.0397244
0.6	-0.0519292
0.61	-0.0643238
0.62	-0.0768702
0.63	-0.0895253
0.64	-0.102241
0.65	-0.114962
0.66	-0.127628
0.67	-0.140173
0.68	-0.152522
0.69	-0.164596
0.7	-0.176309
0.71	-0.187567
0.72	-0.198273
0.73	-0.208321
0.74	-0.217605
0.75	-0.226014
0.76	-0.233433
0.77	-0.239751
0.78	-0.244857
0.79	-0.248645
0.8	-0.251016
0.81	-0.251881
0.82	-0.251162
0.83	-0.248799
0.84	-0.244747
0.85	-0.238982
0.86	-0.231505
0.87	-0.222337
0.88	-0.211526
0.89	-0.199144
0.9	-0.185288
0.91	-0.170079
0.92	-0.153656
0.93	-0.13618
0.94	-0.117825
0.95	-0.0987789
0.96	-0.0792343
0.97	-0.0593893
0.98	-0.0394411
0.99	-0.0195828
1	0
